rowKey,key,axis,displayId,extraId,batchIndex,geosetId,region,textureType,resolvedTexture,effectiveTexture,supplier,customContent,demandedTexture,demandedSupplier,missingDemandedTexture,predicted7C2Texture,protocolRow,modelPath,modelSupplier,race,sex,skin,face,hairStyle,hairColor,facialHair,equipment,geosetsChosen,bakeTexture,bakeSupplier,helmDisplayId,helmSuffix,helmModel,helmSupplier,shoulderDisplayId,shoulderModels,shoulderSuppliers,attachmentStatus,capeTexture,charSectionsDupKey,charSectionsWinnerRow,outcome,subjectPx,meanLuma,elapsedMs,note
item:helm:28135,item:helm:28135,items,28135,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_03Purple.blp,Item\ObjectComponents\Head\Helm_Plate_D_03Purple.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_03Purple.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28135,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28135,HuM,Item\ObjectComponents\Head\Helm_Plate_D_03_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20063,136.5416,154.8274,
item:helm:28143,item:helm:28143,items,28143,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_D_01Crimson.blp,Item\ObjectComponents\Head\Helm_Mail_D_01Crimson.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_D_01Crimson.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28143,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28143,HuM,Item\ObjectComponents\Head\Helm_Mail_D_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20065,137.1382,154.5456,
item:helm:28157,item:helm:28157,items,28157,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_D_02Green.blp,Item\ObjectComponents\Head\Helm_Leather_D_02Green.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_D_02Green.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28157,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28157,HuM,Item\ObjectComponents\Head\Helm_Leather_D_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20412,136.8706,157.5901,
item:helm:28173,item:helm:28173,items,28173,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01Black.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01Black.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28173,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28173,HuM,Item\ObjectComponents\Head\Helm_Circlet_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,137.4387,155.8033,
item:helm:28174,item:helm:28174,items,28174,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Circlet_B_01Gold.blp,Item\ObjectComponents\Head\Helm_Circlet_B_01Gold.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Circlet_B_01Gold.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28174,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28174,HuM,Item\ObjectComponents\Head\Helm_Mail_D_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20065,138.0833,162.5518,
item:helm:28175,item:helm:28175,items,28175,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Circlet_B_01Gold.blp,Item\ObjectComponents\Head\Helm_Circlet_B_01Gold.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Circlet_B_01Gold.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28175,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28175,HuM,Item\ObjectComponents\Head\Helm_Mail_D_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20065,138.0833,166.9314,
item:helm:28180,item:helm:28180,items,28180,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01BlackCool.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01BlackCool.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01BlackCool.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28180,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28180,HuM,Item\ObjectComponents\Head\Helm_Leather_B_06_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20217,132.7512,152.9021,
item:helm:28196,item:helm:28196,items,28196,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_04DarkGreenSilver.blp,Item\ObjectComponents\Head\Helm_Plate_D_04DarkGreenSilver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_04DarkGreenSilver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28196,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28196,HuM,Item\ObjectComponents\Head\Helm_Plate_D_04_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20387,135.3927,153.1071,
item:helm:28212,item:helm:28212,items,28212,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_D_01Red.blp,Item\ObjectComponents\Head\Helm_Leather_D_01Red.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_D_01Red.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28212,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28212,HuM,Item\ObjectComponents\Head\Helm_Leather_D_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20069,137.4606,155.8424,
item:helm:28268,item:helm:28268,items,28268,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_MagicFlameLick.blp,Item\ObjectComponents\Head\Helm_MagicFlameLick.blp,patch.MPQ,false,Item\ObjectComponents\Head\Helm_MagicFlameLick.blp,patch.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28268,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28268,HuM,Item\ObjectComponents\Head\Helm_Magic_C_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20026,137.5294,160.5227,
item:helm:28358,item:helm:28358,items,28358,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_03Yellow.blp,Item\ObjectComponents\Head\Helm_Plate_D_03Yellow.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_03Yellow.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28358,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28358,HuM,Item\ObjectComponents\Head\Helm_Plate_A_02IronforgeGuard_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20369,137.8881,157.0851,
item:helm:28359,item:helm:28359,items,28359,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01Crimson.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01Crimson.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01Crimson.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28359,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28359,HuM,Item\ObjectComponents\Head\Helm_Plate_A_02IronforgeGuard_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20369,134.3765,153.1558,
item:helm:28360,item:helm:28360,items,28360,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01BlackCool.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01BlackCool.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01BlackCool.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28360,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28360,HuM,Item\ObjectComponents\Head\Helm_Plate_A_02IronforgeGuard_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20369,135.0748,161.1484,
item:helm:28365,item:helm:28365,items,28365,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01Blue.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01Blue.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01Blue.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28365,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28365,HuM,Item\ObjectComponents\Head\Helm_Plate_A_01Crusader_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20539,132.673,154.463,
item:helm:28366,item:helm:28366,items,28366,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_D_01Red.blp,Item\ObjectComponents\Head\Helm_Leather_D_01Red.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_D_01Red.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28366,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28366,HuM,Item\ObjectComponents\Head\Helm_Leather_D_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20069,137.7463,152.8438,
item:helm:28367,item:helm:28367,items,28367,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_B_01Purple.blp,Item\ObjectComponents\Head\Helm_Leather_B_01Purple.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_B_01Purple.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28367,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28367,HuM,Item\ObjectComponents\Head\Helm_Plate_B_03Sentinel_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19915,136.989,164.1494,
item:helm:28376,item:helm:28376,items,28376,0,-1,-1,helm,NONE,NONE,UNBOUND,patch.MPQ,false,NONE,NONE,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28376,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28376,HuM,Item\ObjectComponents\Head\Helm_Mail_PVPHorde_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20559,139.5099,159.1576,
item:helm:28377,item:helm:28377,items,28377,0,-1,-1,helm,NONE,NONE,UNBOUND,patch.MPQ,false,NONE,NONE,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28377,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28377,HuM,Item\ObjectComponents\Head\Helm_Plate_PVPHorde_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20107,138.4033,3258.9358,
item:helm:28378,item:helm:28378,items,28378,0,-1,-1,helm,NONE,NONE,UNBOUND,patch.MPQ,false,NONE,NONE,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28378,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28378,HuM,Item\ObjectComponents\Head\Helm_Plate_PVPHorde_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20107,138.4033,156.1801,
item:helm:28379,item:helm:28379,items,28379,0,-1,-1,helm,NONE,NONE,UNBOUND,patch.MPQ,false,NONE,NONE,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28379,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28379,HuM,Item\ObjectComponents\Head\Helm_Plate_PVPHorde_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20107,138.4033,152.7891,
item:helm:28387,item:helm:28387,items,28387,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_A_02Blue.blp,Item\ObjectComponents\Head\Helm_Mail_A_02Blue.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_A_02Blue.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28387,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28387,HuM,Item\ObjectComponents\Head\Helm_Mail_A_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20151,135.6607,154.756,
item:helm:28388,item:helm:28388,items,28388,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_A_02Blue.blp,Item\ObjectComponents\Head\Helm_Mail_A_02Blue.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_A_02Blue.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28388,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28388,HuM,Item\ObjectComponents\Head\Helm_Mail_A_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20151,135.9868,163.5232,
item:helm:28389,item:helm:28389,items,28389,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_A_02Silver.blp,Item\ObjectComponents\Head\Helm_Mail_A_02Silver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_A_02Silver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28389,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28389,HuM,Item\ObjectComponents\Head\Helm_Mail_A_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20151,135.9082,162.1554,
item:helm:28390,item:helm:28390,items,28390,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Circlet_B_01Silver.blp,Item\ObjectComponents\Head\Helm_Circlet_B_01Silver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Circlet_B_01Silver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28390,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28390,HuM,Item\ObjectComponents\Head\Helm_Circlet_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.0581,158.7379,
item:helm:28391,item:helm:28391,items,28391,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Circlet_B_01BlackSilver.blp,Item\ObjectComponents\Head\Helm_Circlet_B_01BlackSilver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Circlet_B_01BlackSilver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28391,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28391,HuM,Item\ObjectComponents\Head\Helm_Circlet_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,137.8202,157.4362,
item:helm:28393,item:helm:28393,items,28393,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_A_02Purple.blp,Item\ObjectComponents\Head\Helm_Mail_A_02Purple.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_A_02Purple.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28393,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28393,HuM,Item\ObjectComponents\Head\Helm_Mail_A_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20151,135.6476,182.2926,
item:helm:28414,item:helm:28414,items,28414,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Circlet_B_01Silver.blp,Item\ObjectComponents\Head\Helm_Circlet_B_01Silver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Circlet_B_01Silver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28414,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28414,HuM,Item\ObjectComponents\Head\Helm_Circlet_B_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.1034,180.3428,
item:helm:28420,item:helm:28420,items,28420,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01Green.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01Green.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01Green.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28420,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28420,HuM,Item\ObjectComponents\Head\Helm_Cloth_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20163,135.2054,159.6798,
item:helm:28440,item:helm:28440,items,28440,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_B_03Sentinel.blp,Item\ObjectComponents\Head\Helm_Plate_B_03Sentinel.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_B_03Sentinel.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28440,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28440,HuM,Item\ObjectComponents\Head\Helm_Plate_B_03Sentinel_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20057,137.2014,178.9348,
item:helm:28494,item:helm:28494,items,28494,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_PVPAlliance_A_01.blp,Item\ObjectComponents\Head\Helm_Mail_PVPAlliance_A_01.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_PVPAlliance_A_01.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28494,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28494,HuM,Item\ObjectComponents\Head\Helm_Mail_PVPAlliance_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20358,136.1814,164.5381,
item:helm:28556,item:helm:28556,items,28556,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_PVPHorde_A_01Yellow.blp,Item\ObjectComponents\Head\Helm_Mail_PVPHorde_A_01Yellow.blp,patch.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_PVPHorde_A_01Yellow.blp,patch.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28556,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28556,HuM,Item\ObjectComponents\Head\Helm_Mail_PVPHorde_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20559,137.7111,155.9723,
item:helm:28559,item:helm:28559,items,28559,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_PVPHorde_A_01Red.blp,Item\ObjectComponents\Head\Helm_Plate_PVPHorde_A_01Red.blp,patch.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_PVPHorde_A_01Red.blp,patch.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28559,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28559,HuM,Item\ObjectComponents\Head\Helm_Plate_PVPHorde_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20107,137.5542,153.5041,
item:helm:28560,item:helm:28560,items,28560,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_PVPHorde_A_01Red.blp,Item\ObjectComponents\Head\Helm_Plate_PVPHorde_A_01Red.blp,patch.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_PVPHorde_A_01Red.blp,patch.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28560,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28560,HuM,Item\ObjectComponents\Head\Helm_Plate_PVPHorde_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20107,137.5542,155.7695,
item:helm:28587,item:helm:28587,items,28587,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Circlet_C_01Gold.blp,Item\ObjectComponents\Head\Helm_Circlet_C_01Gold.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Circlet_C_01Gold.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28587,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28587,HuM,Item\ObjectComponents\Head\Helm_Circlet_B_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.341,153.6485,
item:helm:28589,item:helm:28589,items,28589,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_B_01Brown.blp,Item\ObjectComponents\Head\Helm_Leather_B_01Brown.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_B_01Brown.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28589,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28589,HuM,Item\ObjectComponents\Head\Helm_Leather_B_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20473,135.5794,155.2968,
item:helm:28590,item:helm:28590,items,28590,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_B_01Brown.blp,Item\ObjectComponents\Head\Helm_Leather_B_01Brown.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_B_01Brown.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28590,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28590,HuM,Item\ObjectComponents\Head\Helm_Leather_B_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20473,135.5794,157.1369,
item:helm:28599,item:helm:28599,items,28599,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_B_01Black.blp,Item\ObjectComponents\Head\Helm_Leather_B_01Black.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_B_01Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28599,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28599,HuM,Item\ObjectComponents\Head\Helm_Plate_B_03Sentinel_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19915,137.0115,173.707,
item:helm:28600,item:helm:28600,items,28600,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_B_01Black.blp,Item\ObjectComponents\Head\Helm_Leather_B_01Black.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_B_01Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28600,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28600,HuM,Item\ObjectComponents\Head\Helm_Plate_B_03Sentinel_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20057,136.3458,161.8772,
item:helm:28601,item:helm:28601,items,28601,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_B_01Black.blp,Item\ObjectComponents\Head\Helm_Leather_B_01Black.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_B_01Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28601,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28601,HuM,Item\ObjectComponents\Head\Helm_Plate_B_03Sentinel_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20057,136.3458,191.0207,
item:helm:28653,item:helm:28653,items,28653,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Circlet_C_01Gold.blp,Item\ObjectComponents\Head\Helm_Circlet_C_01Gold.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Circlet_C_01Gold.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28653,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28653,HuM,Item\ObjectComponents\Head\Helm_Circlet_C_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.2945,158.2484,
